Round,Strategy,Protocol,Database,Bots,LatencyScenario,MinLatency,MaxLatency,ConvergenceTimeMs,TotalMessages,NetworkBytes,MemorySizeBytes,MetadataOverheadBytes
1,STATE,WS,postgres,1,LOCAL,0,0,52.32,5,1585,528,483
1,STATE,WS,postgres,1,REGIONAL,900,1000,1008.47,5,811,307,289
1,STATE,WS,postgres,1,INTERCONTINENTAL,1000,2000,1547.37,5,1252,306,297
1,OPERATION,WS,postgres,1,LOCAL,0,0,51.34,5,691,417,390
1,OPERATION,WS,postgres,1,REGIONAL,900,1000,994.88,5,620,197,188
1,OPERATION,WS,postgres,1,INTERCONTINENTAL,1000,2000,1947.19,5,644,307,289
1,DELTA,WS,postgres,1,LOCAL,0,0,51.75,5,553,417,390
1,DELTA,WS,postgres,1,REGIONAL,900,1000,1011.24,5,553,417,390
1,DELTA,WS,postgres,1,INTERCONTINENTAL,1000,2000,1961.10,5,553,417,390
1,STATE,WS,postgres,100,LOCAL,0,0,511.02,50000,12650368,39318,36657
1,STATE,WS,postgres,100,REGIONAL,900,1000,1322.52,50000,12451249,39336,36577
1,STATE,WS,postgres,100,INTERCONTINENTAL,1000,2000,2037.94,50000,12947345,40901,37976
1,OPERATION,WS,postgres,100,LOCAL,0,0,362.01,50000,6847400,40454,37632
1,OPERATION,WS,postgres,100,REGIONAL,900,1000,1287.81,50000,6860900,38754,36191
1,OPERATION,WS,postgres,100,INTERCONTINENTAL,1000,2000,2061.08,50000,6876700,40688,37796
1,DELTA,WS,postgres,100,LOCAL,0,0,327.94,50000,5655286,43066,39912
